ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2024-09-01 00:00:00+00:00,0.07248317542212185,0.06488358776945342,0.03501751873459021,0.0164321488419756,0.061372400400006515,0.0125348011433271,0.7372763676885253
2024-09-02 00:00:00+00:00,0.07248317542212185,0.06488358776945342,0.03501751873459021,0.0164321488419756,0.061372400400006515,0.0125348011433271,0.7372763676885253
2024-09-03 00:00:00+00:00,0.0719927914340838,0.06502402780241999,0.03530261320726377,0.016116922861899155,0.05669336706728826,0.012588368379870436,0.7422819092471746
2024-09-04 00:00:00+00:00,0.07151869284489248,0.06507146223447825,0.03478895007984488,0.016068522245263433,0.055868081826490626,0.013141875552988623,0.7435424152160417
2024-09-05 00:00:00+00:00,0.0721897356763348,0.06514875425994854,0.03579123475532922,0.01618833423840814,0.05653159108302393,0.013819973546502913,0.7403303764404524
2024-09-06 00:00:00+00:00,0.07291040773154174,0.06517848234867415,0.03507373534285532,0.01579374931921845,0.055150206672898945,0.012869339465971264,0.7430240791188402
2024-09-07 00:00:00+00:00,0.07291040773154174,0.06517848234867415,0.03507373534285532,0.01579374931921845,0.055150206672898945,0.012869339465971264,0.7430240791188402
2024-09-08 00:00:00+00:00,0.07291040773154174,0.06517848234867415,0.03507373534285532,0.01579374931921845,0.055150206672898945,0.012869339465971264,0.7430240791188402
2024-09-09 00:00:00+00:00,0.0721325160852404,0.06510186246031816,0.03549692353791432,0.015373178093506018,0.05647017671246232,0.013061430808186123,0.7423639123023726
2024-09-10 00:00:00+00:00,0.07155960634110821,0.06617433022618463,0.03617920328606774,0.015354615885568912,0.057086057424705676,0.013600094789137452,0.7400460920472274
2024-09-11 00:00:00+00:00,0.07165354682124948,0.06690032263263541,0.03680309598136378,0.01541551439343772,0.06111155513311792,0.013578651953837539,0.7345373130843581
2024-09-12 00:00:00+00:00,0.0710901335071657,0.06696252026329243,0.03698619473705846,0.01562734845500695,0.06176231074259773,0.01356439149872822,0.7340071007961505
2024-09-13 00:00:00+00:00,0.07063506050211564,0.06717466921584793,0.03669368053516838,0.01582901167262514,0.06142078786864262,0.013522100338762071,0.7347246898668381
2024-09-14 00:00:00+00:00,0.07063506050211564,0.06717466921584793,0.03669368053516838,0.01582901167262514,0.06142078786864262,0.013522100338762071,0.7347246898668381
2024-09-15 00:00:00+00:00,0.07063506050211564,0.06717466921584793,0.03669368053516838,0.01582901167262514,0.06142078786864262,0.013522100338762071,0.7347246898668381
2024-09-16 00:00:00+00:00,0.07053089489274333,0.06707560664970146,0.036639568319989574,0.01580566860991776,0.061330210558295836,0.013502159280996028,0.735115891688356
2024-09-17 00:00:00+00:00,0.07050208628902449,0.06704820937118812,0.036624602753399724,0.015799212726376417,0.061305160007970996,0.013496644274321774,0.7352240845777184
2024-09-18 00:00:00+00:00,0.07013657208759683,0.06728200853452038,0.036721727315118934,0.01609035069187403,0.058529301786716316,0.0133551563478603,0.7378848832363133
2024-09-19 00:00:00+00:00,0.07151584992053875,0.06736316132284524,0.03677182677164939,0.01605944739951241,0.05983151965550837,0.014097419208032511,0.7343607757219134
2024-09-20 00:00:00+00:00,0.0714299708901173,0.06695374274265682,0.03717112952133651,0.01622522645425151,0.05898426032365461,0.013793564519540818,0.7354421055484424
2024-09-21 00:00:00+00:00,0.0714299708901173,0.06695374274265682,0.03717112952133651,0.01622522645425151,0.05898426032365461,0.013793564519540818,0.7354421055484424
2024-09-22 00:00:00+00:00,0.0714299708901173,0.06695374274265682,0.03717112952133651,0.01622522645425151,0.05898426032365461,0.013793564519540818,0.7354421055484424
2024-09-23 00:00:00+00:00,0.0707117555438962,0.06651680034967049,0.03751970118405841,0.016030445320148794,0.05896911002863968,0.014437756613439835,0.7358144309601466
2024-09-24 00:00:00+00:00,0.07079021674651875,0.06566300096628835,0.037428090950978515,0.016040582215301174,0.061132466386606445,0.014642457480973712,0.7343031852533329
2024-09-25 00:00:00+00:00,0.07063465303156746,0.06625895057011544,0.03723426424994808,0.0160121806631829,0.06260577302993504,0.014833534049956567,0.7324206444052945
2024-09-26 00:00:00+00:00,0.07071313519419684,0.06587510676674611,0.03682332119504924,0.016031144235192654,0.06262613167135082,0.014613996416197287,0.733317164521267
2024-09-27 00:00:00+00:00,0.07089988315843988,0.06546756956273866,0.03626142163937561,0.016197501207864205,0.06138225894373784,0.01499445445421352,0.7347969110336303
2024-09-28 00:00:00+00:00,0.07089988315843988,0.06546756956273866,0.03626142163937561,0.016197501207864205,0.06138225894373784,0.01499445445421352,0.7347969110336303
2024-09-29 00:00:00+00:00,0.07089988315843988,0.06546756956273866,0.03626142163937561,0.016197501207864205,0.06138225894373784,0.01499445445421352,0.7347969110336303
2024-09-30 00:00:00+00:00,0.0722320484857987,0.06555361518514624,0.03580158177231583,0.016318298936264297,0.0611574099350523,0.015001694600439075,0.7339353510849835
2024-10-01 00:00:00+00:00,0.0728849827887363,0.06614618046514614,0.03612520655284751,0.016465806550466488,0.06171023616194884,0.015137300902795931,0.7315302865780587
2024-10-02 00:00:00+00:00,0.07285423264089388,0.06611827341556352,0.036109965341286035,0.016458859632646133,0.061684200635661206,0.015130914481027193,0.731643553852922
2024-10-03 00:00:00+00:00,0.07298766839547166,0.06623937196241214,0.036176102342506566,0.016489004763202884,0.061797177981780776,0.015158627421209811,0.7311520471334161
2024-10-04 00:00:00+00:00,0.07233038095249557,0.06564285602514983,0.03585031994216038,0.01634051370962788,0.0612406660395346,0.015022117026019098,0.7335731463050126
2024-10-05 00:00:00+00:00,0.07233038095249557,0.06564285602514983,0.03585031994216038,0.01634051370962788,0.0612406660395346,0.015022117026019098,0.7335731463050126
2024-10-06 00:00:00+00:00,0.07233038095249557,0.06564285602514983,0.03585031994216038,0.01634051370962788,0.0612406660395346,0.015022117026019098,0.7335731463050126
2024-10-07 00:00:00+00:00,0.07299024258874352,0.0662417081508312,0.03617737823309603,0.01648958631192275,0.06179935749899619,0.01515916204901169,0.7311425651673986
2024-10-08 00:00:00+00:00,0.07006272973584807,0.06324360529170397,0.03514409206930307,0.01618951751200378,0.06699253900516794,0.014033902428414517,0.7343336139575586
2024-10-09 00:00:00+00:00,0.07074266915392731,0.06322505621875943,0.03537032999023512,0.01582198902991637,0.06641155272109794,0.013740703509409247,0.7346876993766547
2024-10-10 00:00:00+00:00,0.07071232473027217,0.06309011706249881,0.035715537875196914,0.01586139152803921,0.06761128721721639,0.013634597063436536,0.7333747445233401
2024-10-11 00:00:00+00:00,0.06983413027694355,0.06278695979215515,0.035915697300429,0.01589645065284547,0.06720384112875807,0.012363104284907927,0.7359998165639609
2024-10-12 00:00:00+00:00,0.06983413027694355,0.06278695979215515,0.035915697300429,0.01589645065284547,0.06720384112875807,0.012363104284907927,0.7359998165639609
2024-10-13 00:00:00+00:00,0.06983413027694355,0.06278695979215515,0.035915697300429,0.01589645065284547,0.06720384112875807,0.012363104284907927,0.7359998165639609
2024-10-14 00:00:00+00:00,0.07040915708550252,0.06269947612978166,0.035382852700041885,0.015942884287107825,0.06827569860008686,0.012339386635612274,0.7349505445618669
2024-10-15 00:00:00+00:00,0.07174281528535428,0.06313014404109857,0.035688442533433104,0.01612085062591221,0.0655858641869138,0.012459276125763303,0.7352726072015247
2024-10-16 00:00:00+00:00,0.07080003095512251,0.062463651648283665,0.035382537326937996,0.01603569778088578,0.06734644185186055,0.012504793989619411,0.7354668464472901
2024-10-17 00:00:00+00:00,0.07090696681863959,0.06254834964584084,0.035500657290881324,0.01581987686484288,0.06794103264730189,0.012478863765735345,0.7348042529667581
2024-10-18 00:00:00+00:00,0.071502419363989,0.06252398532771024,0.03563995278884829,0.01581098693269224,0.06820956445034626,0.012420354055601036,0.7338927370808129
2024-10-19 00:00:00+00:00,0.071502419363989,0.06252398532771024,0.03563995278884829,0.01581098693269224,0.06820956445034626,0.012420354055601036,0.7338927370808129
2024-10-20 00:00:00+00:00,0.071502419363989,0.06252398532771024,0.03563995278884829,0.01581098693269224,0.06820956445034626,0.012420354055601036,0.7338927370808129
2024-10-21 00:00:00+00:00,0.07207108682260645,0.06271968635074168,0.03571368790851168,0.01590895880139509,0.07114869836073259,0.012336500302331002,0.7301013814536814
2024-10-22 00:00:00+00:00,0.07192033291005988,0.06406118434198102,0.03585173239866032,0.016015337238682183,0.07112706785212732,0.01229342475294345,0.7287309205055459
2024-10-23 00:00:00+00:00,0.07101408195448596,0.06421185663053225,0.035230578576362,0.015936304541705533,0.06976831316080451,0.012160897056978018,0.7316779680791319
2024-10-24 00:00:00+00:00,0.07080249140039055,0.06409290683639898,0.03547239143397481,0.01590674849931503,0.07004176719570726,0.014794452296747768,0.7288892423374657
2024-10-25 00:00:00+00:00,0.07108498082500411,0.06463131130559752,0.03576070789437039,0.01615015777553785,0.07062984202588789,0.015294434327400581,0.7264485658462017
2024-10-26 00:00:00+00:00,0.07108498082500411,0.06463131130559752,0.03576070789437039,0.01615015777553785,0.07062984202588789,0.015294434327400581,0.7264485658462017
2024-10-27 00:00:00+00:00,0.07108498082500411,0.06463131130559752,0.03576070789437039,0.01615015777553785,0.07062984202588789,0.015294434327400581,0.7264485658462017
2024-10-28 00:00:00+00:00,0.0714753119560136,0.06419736005511066,0.035756785923036195,0.016230545149986036,0.069904746362492,0.014868933806471571,0.7275663167468899
2024-10-29 00:00:00+00:00,0.07144237727631451,0.06489895562291718,0.03616138115319855,0.016473847562611544,0.07015436706193401,0.014675825516303179,0.7261932458067211
2024-10-30 00:00:00+00:00,0.07056435778236655,0.06518329357276326,0.03663224342578952,0.01700659396932908,0.06941323927961798,0.014608616797108594,0.7265916551730249
2024-10-31 00:00:00+00:00,0.07066466352720042,0.06246236081301621,0.03613750529104128,0.017006878371868338,0.06746016497112954,0.014455228524201587,0.7318131985015426
2024-11-01 00:00:00+00:00,0.06943321897721282,0.06281518499585767,0.03821156219093126,0.01693147942599969,0.06851248622787474,0.01434435348627818,0.7297517146958457
2024-11-02 00:00:00+00:00,0.06943321897721282,0.06281518499585767,0.03821156219093126,0.01693147942599969,0.06851248622787474,0.01434435348627818,0.7297517146958457
2024-11-03 00:00:00+00:00,0.06943321897721282,0.06281518499585767,0.03821156219093126,0.01693147942599969,0.06851248622787474,0.01434435348627818,0.7297517146958457
2024-11-04 00:00:00+00:00,0.06930215855691918,0.06265778653076465,0.03787808110144834,0.016774417021755108,0.06898999070784131,0.01402081365969836,0.7303767524215731
2024-11-05 00:00:00+00:00,0.06891831607485975,0.06236389204135516,0.03813665683930341,0.016644893851021376,0.07009973407411586,0.01434390614198567,0.7294926009773588
2024-11-06 00:00:00+00:00,0.06702651134420422,0.06214040293787074,0.03862708595831477,0.01689671907428641,0.07118556145013094,0.01606042898967748,0.7280632902455154
2024-11-07 00:00:00+00:00,0.06793374275485294,0.06243408126146426,0.03887858310586469,0.017138464890716174,0.0722257396804974,0.01640007809223402,0.7249893102143705
2024-11-08 00:00:00+00:00,0.06756036185041892,0.0617425021996193,0.03836626584406268,0.01683799098431762,0.07131042786169621,0.017666334658574014,0.7265161166013112
2024-11-09 00:00:00+00:00,0.06756036185041892,0.0617425021996193,0.03836626584406268,0.01683799098431762,0.07131042786169621,0.017666334658574014,0.7265161166013112
2024-11-10 00:00:00+00:00,0.06756036185041892,0.0617425021996193,0.03836626584406268,0.01683799098431762,0.07131042786169621,0.017666334658574014,0.7265161166013112
2024-11-11 00:00:00+00:00,0.06668417071088899,0.06102242508515841,0.03808302608076681,0.01701930699470723,0.07009884395689332,0.019230842598766684,0.7278613845728186
2024-11-12 00:00:00+00:00,0.06689195826187341,0.06194768969198185,0.03858400503769596,0.017198995431920088,0.07178403006679435,0.018105210460347614,0.7254881110493867
2024-11-13 00:00:00+00:00,0.06712485246621148,0.062235226384183474,0.039523356047706036,0.01692526387843961,0.07077181014033455,0.018192826211356268,0.7252266648717686
2024-11-14 00:00:00+00:00,0.06848959002722342,0.06288695994173107,0.03929235422730059,0.01673844454204268,0.07146844730624076,0.01725376081447581,0.7238704431409857
2024-11-15 00:00:00+00:00,0.06839936121942887,0.061928616545606614,0.03813276417826452,0.016624828529252293,0.07003779712018046,0.01801344600969115,0.7268631863975761
2024-11-16 00:00:00+00:00,0.06839936121942887,0.061928616545606614,0.03813276417826452,0.016624828529252293,0.07003779712018046,0.01801344600969115,0.7268631863975761
2024-11-17 00:00:00+00:00,0.06839936121942887,0.061928616545606614,0.03813276417826452,0.016624828529252293,0.07003779712018046,0.01801344600969115,0.7268631863975761
2024-11-18 00:00:00+00:00,0.06903457434518943,0.06178885787014631,0.03780658861688553,0.016834065402852243,0.06885295604775221,0.018947914853815962,0.7267350428633582
2024-11-19 00:00:00+00:00,0.06886156869947035,0.06186440530928505,0.03821235350467154,0.017036487331850887,0.07196009100516727,0.019283522905182805,0.722781571244372
2024-11-20 00:00:00+00:00,0.06905536148488921,0.061502992877457016,0.037876430166921306,0.016817334951663664,0.07138767260682174,0.01905580729436556,0.7243044006178815
2024-11-21 00:00:00+00:00,0.06854265732439471,0.060910512950979524,0.03683854693145565,0.015964406520498593,0.07138612242106313,0.018821610665337433,0.727536143186271
2024-11-22 00:00:00+00:00,0.06873454107494809,0.06132972310642714,0.03649146636847546,0.01566399611089528,0.06887536551850922,0.019477221814523445,0.7294276860062214
2024-11-23 00:00:00+00:00,0.06873454107494809,0.06132972310642714,0.03649146636847546,0.01566399611089528,0.06887536551850922,0.019477221814523445,0.7294276860062214
2024-11-24 00:00:00+00:00,0.06873454107494809,0.06132972310642714,0.03649146636847546,0.01566399611089528,0.06887536551850922,0.019477221814523445,0.7294276860062214
2024-11-25 00:00:00+00:00,0.06939618783091073,0.06138476266032675,0.03716697587319618,0.015879083077179182,0.06577496405916577,0.018642211432626545,0.7317558150665948
2024-11-26 00:00:00+00:00,0.06968496125297016,0.062407410181795075,0.038150403652598704,0.015907550407332962,0.06586625934457802,0.018525659943448763,0.7294577552172763
2024-11-27 00:00:00+00:00,0.06985809656934812,0.061865792015411314,0.03787606806886691,0.015974601253853745,0.06530406562804947,0.01828859109590857,0.7308327853685618
2024-11-28 00:00:00+00:00,0.06985809656934812,0.061865792015411314,0.03787606806886691,0.015974601253853745,0.06530406562804947,0.01828859109590857,0.7308327853685618
2024-11-29 00:00:00+00:00,0.07013606061112465,0.06155216458881616,0.03803559480884442,0.015845307795196818,0.06629635446734033,0.01884561962343567,0.7292888981052419
2024-11-30 00:00:00+00:00,0.07013606061112465,0.06155216458881616,0.03803559480884442,0.015845307795196818,0.06629635446734033,0.01884561962343567,0.7292888981052419
2024-12-01 00:00:00+00:00,0.07013606061112465,0.06155216458881616,0.03803559480884442,0.015845307795196818,0.06629635446734033,0.01884561962343567,0.7292888981052419
2024-12-02 00:00:00+00:00,0.07067725343299015,0.06253314925807249,0.0384825646024429,0.016047962794539364,0.0663596334076771,0.019462108803976662,0.7264373277003013
2024-12-03 00:00:00+00:00,0.0715467510057026,0.0625360693932057,0.03896308328773615,0.016044233294626557,0.06710876306825243,0.019144204590524974,0.7246568953599516
2024-12-04 00:00:00+00:00,0.07121071299726912,0.06304665250525533,0.039578943485359154,0.016228146571910875,0.06901509430566374,0.019378516200579416,0.7215419339339624
2024-12-05 00:00:00+00:00,0.07133689986394873,0.06390130342439315,0.04007849648604865,0.016090584401877904,0.06909551531696392,0.02003735514116249,0.7194598453656053
2024-12-06 00:00:00+00:00,0.07114333060741904,0.06391728835547399,0.04117798597247171,0.016260994814234403,0.06771917294005314,0.021067371243186216,0.7187138560671614
